The Conquest of Fear	Basil King	9944
Journal of an Expedition into the Interior of Tropical Australia	9943
Ten British Mathematicians	Alexander Macfarlane	9942
Biography of a Slave	Charles Thompson	9941
Life in London	Edwin Hodder	9940
Woman's Institute Library of Cookery, Vol. 5	the	9939
Woman's Institute Library of Cookery, Vol. 4	the	9938
Woman's Institute Library of Cookery, Vol. 3	the	9937
Woman's Institute Library of Cookery, Vol. 2	the	9936
Woman's Institute Library of Cookery, Vol. 1	the	9935
A Primer of Quaternions	Arthur S. Hathaway	9934
A Treatise on the Theory of Invariants	Oliver E. Glenn	9933
The Last Trail	Zane Grey	9932
K	Mary Roberts Rinehart	9931
Groups of Order p^m Which Contain Cyclic Subgroups of Order p^(m-3),	9930
The Great Events	Famous Historians, Volume 12	Various	9929
A Chair on The Boulevard	Leonard Merrick	9928
The Bronze Bell	Louis Joseph Vance	9927
The Two Guardians	Charlotte Mary Yonge	9926
Black Jack	Max Brand	9925
Viviette	William J. Locke	9924
The Box with the Broken Seals	E. Phillips Oppenheim	9923
The Mirror of Literature, Amusement, and Instruction,	9922
The Works of Lord Byron: Letters and Journals, Volume 2,	9921
The Garden of Bright Waters	Various	9920
The Mirror of Literature, Amusement, and Instruction,	9919
The Mirror of Literature, Amusement, and Instruction,	9918
Your Child: Today and Tomorrow	Sidonie Matzner Gruenberg	9917
Spalding's Baseball Guide and Official League Book for 1895	Various	9916
An Appeal to the Christian Women of the South	Angelina Emily Grimké	9915
The Babylonian Legends of the Creation	British Museum	9914
The Trail Book	Mary Austin	9913
An Explanation of Luther's Small Catechism	Joseph Stump	9912
The Torrents of Spring	Ivan Turgenev	9911
Canadian Notabilities, Volume 1	John Charles Dent	9910
Nightmare Abbey	Thomas Love Peacock	9909
The False Faces	Louis Joseph Vance	9908
The Raid From Beausejour; And How The Carter Boys Lifted	9907
In the Sargasso Sea	Thomas A. Janvier	9906
A Deal in Wheat	Frank Norris	9905
The History of Pendennis, Vol. 2	William Makepeace Thackeray	9904
Way of the Lawless	Max Brand	9903
The Middle of Things	J. S. Fletcher	9902
Grace Harlowe's Return to Overton Campus	Jessie Graham Flower	9901
The Grand Old Man	Richard B. Cook	9900
Bob Cook and the German Spy	Paul Green Tomlinson	9899
Punchinello, Vol. 1, No. 4, April 23, 1870	Various	9898
Introductory American History	Henry Eldridge Bourne	9897
My Days of Adventure	Ernest Alfred Vizetelly	9896
Novelas de Voltaire Tomo Primero	Voltaire	9895	Spanish
Histoire de la Révolution française, Vol. 2	Adolphe Thiers	9894	French
Le Comte Opéra	Eugène Scribe and Charles-Gaspard Delestre-Poirson	9893	French
La Muette de Portici	Eugène Scribe and Germain Delavigne	9892	French
Conversations d'une petite fille avec sa poupee	Mme. de Renneville	9891	French
Biografia del libertador Simon Bolívar, ó La independencia	9890	Spanish
Songs and Other Verse	Eugene Field	9889
The Spread Eagle and Other Stories	Gouverneur Morris	9888
Essays in War-Time	Havelock Ellis	9887
The Book of Delight and Other Papers	Israel Abrahams	9886
Punchinello, Vol. 1, No. 17, July 23, 1870	Various	9885
The Mirror of Literature, Amusement, and Instruction,	9884
The Mirror of Literature, Amusement, and Instruction,	9883
The Mirror of Literature, Amusement, and Instruction,	9882
Clarissa, Volume 3 of 9	Samuel Richardson	9881
The Woman's Bible	Elizabeth Cady Stanton	9880
The Amateur Gentleman	Jeffery Farnol	9879
The Survey of Cornwall	Richard Carew	9878
Punchinello, Vol. 1, No. 16, July 16, 1870	Various	9877
The Atlantic Monthly, Vol. 10, No. 58, August, 1862	Various	9876
Julius Caesar	William Shakespeare	9875	German
A Visit to Three Fronts	Arthur Conan Doyle	9874
Till the Clock Stops	John Joy Bell	9873
The Great Secret	E. Phillips Oppenheim	9872
The Avenger	E. Phillips Oppenheim	9871
War is Kind	Stephen Crane	9870
The Confession of a Child of the Century	Alfred de Musset	9869
The United States Since The Civil War	Charles Ramsdell Lingley	9868
Riders of the Silences	Max Brand	9867
Freeland	Theodor Hertzka	9866
Java Head	Joseph Hergesheimer	9865
Humoresque	Fannie Hurst	9864
The Letters of Robert Burns	9863
City of Endless Night	Milo Hastings	9862
Was die Grossmutter gelehrt hat	Johanna Spyri	9861	German
Moni der Geissbub	Johanna Spyre	9860	German
Vom This, der doch etwas wird	Johanna Spyri	9859	German
Star-Dust	Fannie Hurst	9858
The Long Labrador Trail	Dillon Wallace	9857
The Inn at the Red Oak	Latta Griswold	9856
Classic Myths	Mary Catherine Judd	9855
Frank Roscoe's Secret	Allen Chapman	9854
The Mystery of the Four Fingers	Fred M. White	9853
The Man From the Clouds	J. Storer Clouston	9852
Love at Second Sight	Ada Leverson	9851
The Lyric	John Drinkwater	9850
The Brown Mask	Percy J. Brebner	9849
A Select Collection of Old English Plays, Vol. 6	Robert Dodsley	9848
Bacon is Shake-Speare	Sir Edwin Durning-Lawrence	9847
Excursions	Henry D. Thoreau	9846
The Spy	James Fenimore Cooper	9845
W. A. G.'s Tale	Margaret Turnbull	9844
Fra det moderne Frankrig	Richard Kaufman	9843	Danish
Y Gododin	Aneurin	9842	s: Welsh and English
Selections from the Table Talk of Martin Luther	Martin Luther	9841
Vivian Grey	The Earl of Beaconsfield, Benjamin Disraeli	9840
The Cavalier	George Washington Cable	9839
Strong Hearts	George W. Cable	9838
Albert Durer	T. Sturge Moore	9837
The Pawns Count	E. Phillips Oppenheim	9836
Martin Conisby's Vengeance	Jeffery Farnol	9835
The Talleyrand Maxim	J. S. Fletcher	9834
Pee-Wee Harris	Percy Keese Fitzhugh	9833
The Crimson Blind	Fred M. White	9832
The Court of the Empress Josephine	Imbert de Saint-Amand	9831
The Beautiful and the Damned	F. Scott Fitzgerald	9830
The Jewel Merchants	James Branch Cabell	9829
Barnen ifran Frostmofjaellet	Laura Fitinghoff	9828	Swedish
De vandrande djäknarne	Viktor Rydberg	9827	Swedish
Homeward Bound	James Fenimore Cooper	9826
A Calendar of Sonnets	Helen Hunt Jackson	9825
Observations Geologiques sur les Iles Volcaniques	Charles Darwin	9824	French
Lives of the Poets, Vol. 1	Samuel Johnson	9823
Beaux and Belles of England	Mary Robinson	9822
Writer's Recollections (In Two Volumes), Volume 2	Mrs. Humphry Ward	9821
Writer's Recollections (In Two Volumes), Volume 1	Mrs. Humphry Ward	9820
Punchinello, Vol. 1, No. 14, July 2, 1870	Various	9819
Les grandes journees de la Constituante	Albert Mathiez	9818	French
Peter Ibbetson	George Du Maurier	9817
Lo, Michael!	Grace Livingston Hill	9816
The Principal Navigations, Voyages, Traffiques and Discoveries	9815
Poetical Works of Akenside	Mark Akenside	9814
Santo Domingo	Otto Schoenrich	9813
I Spy	Natalie Sumner Lincoln	9812
The Adventures of Hugh Trevor	Thomas Holcroft	9811
Man Kann Nie Wissen	George Bernard Shaw	9810	German
The Price of Things	Elinor Glyn	9809
The Loudwater Mystery	Edgar Jepson	9808
Scarhaven Keep	J. S. Fletcher	9807
Mr. Justice Raffles	E. W. Hornung	9806
The Second William Penn	William H. Ryus	9805
Stones of Venice [introductions	John Ruskin	9804
Memoirs of the Life and Correspondence of Henry Reeve,	9803
Der Mann des Schicksals	George Bernard Shaw	9802	German
The Habitant and Other French-Canadian Poems	William Henry Drummond	9801
The Rape of the Lock and Other Poems	Alexander Pope	9800
It Happened in Egypt	C. N. Williamson and A. M. Williamson	9799
Clarissa, Volume 2 (of 9)	Samuel Richardson	9798
Punchinello, Vol. 1,	No. 15, July 9, 1870	Various	9797
The Master Detective	Percy James Brebner	9796
The Four Faces	William le Queux	9795
Calvary Alley	Alice Hegan Rice	9794
Josephus	Norman Bentwich	9793
Redemption and Two Other Plays	Leo Tolstoy	9792
Harrigan	Max Brand	9791
Traffics and Discoveries	Rudyard Kipling	9790
Army Boys in the French Trenches	Homer Randall	9789
Ned Myers	James Fenimore Cooper	9788
In the Valley	Harold Frederic	9787
Love's Shadow	Ada Leverson	9786
Woodstock; or, The Cavalier	Sir Walter Scott	9785
Thomas Carlyle	John Nichol	9784
Female Scripture Biographies, Vol. 2	Francis Augustus Cox	9783
Female Scripture Biographies, Vol. 1	Francis Augustus Cox	9782
A History of Rome, Volume 1	A. H. J. Greenidge	9781
Fair Margaret	H. Rider Haggard	9780
The Black Bag	Louis Joseph Vance	9779
Vane of the Timberlands	Harold Bindloss	9778
Riley Child-Rhymes	James Whitcomb Riley	9777
Cicero's Brutus or History of Famous Orators; also His	9776
Treasure and Trouble Therewith	Geraldine Bonner	9775
Alice, or The Mysteries, Complete	Edward Bulwer-Lytton	9774
Alice, or the Mysteries, Book 11	Edward Bulwer Lytton	9773
Alice, or the Mysteries, Book 10	Edward Bulwer Lytton	9772
Alice, or the Mysteries, Book 9	Edward Bulwer Lytton	9771
Alice, or the Mysteries, Book 8	Edward Bulwer Lytton	9770
Alice, or the Mysteries, Book 7	Edward Bulwer Lytton	9769
Alice, or the Mysteries, Book 6	Edward Bulwer Lytton	9768
Alice, or the Mysteries, Book 5	Edward Bulwer Lytton	9767
Alice, or the Mysteries, Book 4	Edward Bulwer Lytton	9766
Alice, or the Mysteries, Book 3	Edward Bulwer Lytton	9765
Alice, or the Mysteries, Book 2	Edward Bulwer Lytton	9764
Alice, or the Mysteries, Book 1	Edward Bulwer Lytton	9763
Calderon The Courtier, A Tale	Edward Bulwer-Lytton	9762
Leila, Complete	Edward Bulwer-Lytton	9761
Leila, or the Siege of Granada, Book 5	Edward Bulwer Lytton	9760
Leila, or the Siege of Granada, Book 4	Edward Bulwer Lytton	9759
Leila, or the Siege of Granada, Book 3	Edward Bulwer Lytton	9758
Leila, or the Siege of Granada, Book 2	Edward Bulwer Lytton	9757
Leila, or the Siege of Granada, Book 1	Edward Bulwer Lytton	9756
Night and Morning, Complete	Edward Bulwer-Lytton	9755
Night and Morning, Book 5	Edward Bulwer Lytton	9754
Night and Morning, Book 4	Edward Bulwer Lytton	9753
Night and Morning, Book 3	Edward Bulwer Lytton	9752
Night and Morning, Book 2	Edward Bulwer Lytton	9751
Night and Morning, Book I	Edward Bulwer Lytton	9750
The Highwayman	H. C. Bailey	9749
The Old Gray Homestead	Frances Parkinson Keyes	9748
The Fortune Hunter	Louis Joseph Vance	9747
The Ashiel Mystery	Mrs. Charles Bryce	9746
The Rock of Chickamauga	Joseph A. Altsheler	9745
Audio: David Copperfield	Charles Dickens	9744C
Audio: Sketches of Young Couples	Charles Dickens	9743C
Audio: The Wreck of the Golden Mary	Charles Dickens	9742C
Audio: The Uncommercial Traveller	Charles Dickens	9741C
Audio: Tom Tiddler's Ground	Charles Dickens	9740C
Audio: Cricket on the Hearth	Charles Dickens	9739C
Audio: The Chimes	Charles Dickens	9738C
Audio: The Seven Poor Travellers	Charles Dickens	9737C
Audio: Sunday Under Three Heads	Charles Dickens	9736C
Audio: Somebody's Luggage	Charles Dickens	9735C
Audio: Sketches of Young Gentlemen	Charles Dickens	9734C
Audio: Sketches	Boz	Charles Dickens	9733C
Audio: Barnaby Rudge	Charles Dickens	9732C
Audio: To Be Read At Dusk	Charles Dickens	9731C
Audio: The Pickwick Papers	Charles Dickens	9730C
Audio: Perils of Certain English Prisoners	Charles Dickens	9729C
Audio: Pictures from Italy	Charles Dickens	9728C
Audio: Oliver Twist	Charles Dickens	9727C
Audio: No Thoroughfare	Charles Dickens	9726C
Audio: Nicholas Nickleby	Charles Dickens	9725C
Audio: Miscellaneous Papers	Charles Dickens	9724C
Audio: Mrs. Lirriper's Legacy	Charles Dickens	9723C
Audio: Mrs. Lirriper's Lodgings	Charles Dickens	9722C
Audio: Master Humphrey's Clock	Charles Dickens	9721C
Audio: Mugby Junction	Charles Dickens	9720C
Audio: Our Mutual Friend	Charles Dickens	9719C
Audio: Mudfog and Other Sketches	Charles Dickens	9718C
Audio: The Lazy Tour of Two Idle Apprentices	Charles Dickens	9717C
Audio: The Lamplighter	Charles Dickens	9716C
Audio: Little Dorrit	Charles Dickens	9715C
Audio: A House to Let	Charles Dickens	9714C
Audio: The Haunted Man and the Ghost's Bargain	Charles Dickens	9713C
An Explanation of Luther's Small Catechism	Joseph Stump	9712
Audio: The Holly-Tree	Charles Dickens	9711C
Audio: Holiday Romance	Charles Dickens	9710C
Audio: Hard Times	Charles Dickens	9709C
Audio: George Silverman's Explanation	Charles Dickens	9708C
Audio: Going into Society	Charles Dickens	9707C
Audio: Speeches: Literary and Social	Charles Dickens	9706C
Audio: The Mystery of Edwin Drood	Charles Dickens	9705C
Audio: Doctor Marigold	Charles Dickens	9704C
Audio: Dombey and Son	Charles Dickens	9703C
Audio: The Old Curiosity Shop	Charles Dickens	9702C
Beowulf	Unknown	9701
Beowulf	Unknown	9700
Audio: Martin Chuzzlewit	Charles Dickens	9699C
Audio: Some Christmas Stories	Charles Dickens	9698C
Audio: Reprinted Pieces	Charles Dickens	9697C
Audio: A Christmas Carol	Charles Dickens	9696C
Audio: Bleak House	Charles Dickens	9695C
Audio: The Battle of Life	Charles Dickens	9694C
Audio: American Notes	Charles Dickens	9693C
Audio: A Message from the Sea	Charles Dickens	9692C
Audio: All The Year Round	Charles Dickens	9691C
Audio: A Child's History of England	Charles Dickens	9690C
Audio: Three Ghost Stories	Charles Dickens	9689C
Audio: Tour through the Eastern Counties of England	Daniel Defoe	9688C
Audio: Robinson Crusoe	Daniel Defoe	9687C
Audio: The Further Adventures of Robinson Crusoe	Daniel Defoe	9686C
Audio: Moll Flanders	Daniel Defoe	9685C
Audio: From London to Land's End	Daniel Defoe	9684C
Audio: A Journal of the Plague Year	Daniel Defoe	9683C
Audio: Essay Upon Projects	Daniel Defoe	9682C
Audio: Everybody's Business is Nobody's Business	Daniel Defoe	9681C
Audio: Dickory Cronke	Daniel Defoe	9680C
Audio: The Life, Adventures and Piracies of the Famous	9679C
Audio: The Consolidator	Daniel Defoe	9678C
Audio: Captain Mission	Daniel Defoe	9677C
Audio: Silas Marner	George Eliot	9676C
Audio: The Mill on the Floss	George Eliot	9675C
Audio: The Lifted Veil	George Eliot	9674C
Audio: Brother Jacob	George Eliot	9673C
Audio: Adam Bede	George Eliot	9672C
Audio: Daniel Deronda	George Eliot	9671C
Specimens with Memoirs of the Less-known British Poets,	9670
Specimens with Memoirs of the Less-known British Poets,	9669
Specimens with Memoirs of the Less-known British Poets,	9668
Specimens with Memoirs of the Less-known British Poets,	9667
Scientific American Supplement, No. 497, July 11, 1885	Various	9666
Delia Blanchflower	Mrs. Humphry Ward	9665
An Amiable Charlatan	E. Phillips Oppenheim	9664
Domnei	James Branch Cabell	9663
Enquiry Concerning Human Understanding	David Hume	9662
Mormon Settlement in Arizona	James H. McClintock	9661
The First Blast of the Trumpet against the monstrous	9660
The Gentleman From Indiana	Booth Tarkington	9659
Punchinello, Vol. 1, No. 13, June 25, 1870	Various	9658
The Mutineers	Charles Boardman Hawes	9657
Alarms and Discursions	Gilbert Keith Chesterton	9656
Stello	Alfred De Vigny	9655	French
Lendas e Narrativas, Tomo 1	Alexandre Herculano	9654	Portuguese
A Wreath of Virginia Bay Leaves	James Barron Hope	9653
A Miscellany of Poetry	Various	9652
A Child-World	James Whitcomb Riley	9651
Independent Bohemia	Vladimir Nosek	9650
With Trapper Jim in the North Woods	Lawrence J. Leslie	9649
Tip Lewis and His Lamp	Pansy	9648
The Architecture and Landscape Gardening of the Exposition,	9647
Odes and Epodes	Horace	9646	Latin
Quatrevingt-Treize	Victor Hugo	9645	French
Littérature et Philosophie mêlées	Victor Hugo	9644	French
Histoire des Montagnards	Alphonse Esquiros	9643	French
Poesie e novelle in versi	Ferdinando Fontana	9642	Italian
Ugo	Ambrogia Bazzero	9641	Italian
Georgian Poetry 1920-22	Various	9640
La dame de Monsoreau v.3	Alexandre Dumas	9639	French
La dame de Monsoreau v.2	Alexandre Dumas	9638	French
La dame de Monsoreau v.1	Alexandre Dumas	9637	French
Punchinello, Vol. 1, No. 12, June 18, 1870	Various	9636
The End of Her Honeymoon	Marie Belloc Lowndes	9635
Sir George Tressady, Vol. II	Mrs. Humphry Ward	9634
Sir George Tressady, Vol. I	Mrs. Humphry Ward	9633
Die Richterin	Conrad Ferdinand Meyer	9632	German
Waltonia	Isaak Walton	9631
Proportional Representation	John H. Humphreys	9630
Ghost Stories of an Antiquary	Montague Rhodes James	9629
Buried Cities, Part 3, Mycenae	Jennie Hall	9627
Buried Cities, Part 2, Olympia	Jennie Hall	9626
Buried Cities, Part 1, Pompeii	Jennie Hall	9625
Directions for Cookery, in its Various Branches	Eliza Leslie	9624
Wir fanden einen Pfad	Christian Morgenstern	9623	German
Lyrical Ballads 1798	William Wordsworth and Samuel Taylor Coleridge	9622
Georgian Poetry 1918-19	Various	9621
Tales and Novels, Vol. 6	Maria Edgeworth	9620
Who Can Be Happy And Free In Russia?	Nicholas Nekrassov	9619
The Field of Ice	Jules Verne	9618
Echoes of the War	J. M. Barrie	9617
Ramuntcho	Pierre Loti	9616
Diary of a Superfluous Man and Other Stories,	9615
The Case of Richard Meynell	Mrs. Humphrey Ward	9614
The Young Buglers	G. A. Henty	9613
The Botanic Garden	Erasmus Darwin	9612
Joseph Andrews Vol. 1	Henry Fielding	9611
The Elegies of Tibullus	Tibullus	9610
Joseph Andrews, Vol. 2	Henry Fielding	9609
The Cords of Vanity	James Branch Cabell and Willson Follett	9608
From Boyhood to Manhood	William M. Thayer	9607
A Little Book of Western Verse	Eugene Field	9606
Chico: the Story of a Homing Pigeon	Lucy M. Blanchard	9605
Hung Lou Meng, Book II	Cao Xueqin	9604
Hung Lou Meng, Book I	Cao Xueqin	9603
History of the French Revolution from 1789 to 1814	F. A. M. Miguet	9602
Poetical Works of Pope, Vol. II	Alexander Pope	9601
All of the works of John Greenleaf Whittier	9600
Volume 7 of the works of John Greenleaf Whittier, Complete	9599
Criticism	John Greenleaf Whittier, Vol. 7, Part 4	9598
The Inner Life	John Greenleaf Whittier, Vol. 7, Part 3	9597
Reform and Politics	John Greenleaf Whittier, Vol. 7, Part 2	9596
Conflict With Slavery	John Greenleaf Whittier, Vol. 7, Part 1	9595
Volume 6 of the works of John Greenleaf Whittier, Complete	9594
Historical Papers	John Greenleaf Whittier, Vol. 6, Part 3	9593
Personal Sketches	John Greenleaf Whittier, Vol. 6, Part 2	9592
Old Portraits	John Greenleaf Whittier, Vol. 6, Part 1	9591
Volume 5 of the works of John Greenleaf Whittier, Complete	9590
Sketches	John Greenleaf Whittier, Vol. 5, Part 3	9589
Doctor Singletary	John Greenleaf Whittier, Vol. 5, Part 2	9588
Margaret Smith Journal	John Greenleaf Whittier, Vol. 5, Part 1	9587
Volume 4 of the works of John Greenleaf Whittier, Complete	9586
At Sundown	John Greenleaf Whittier, Vol. 4, Part 5	9585
The Tent on the Beach	John Greenleaf Whittier, Vol. 4, Part 4	9584
Occasional Poems, 	John Greenleaf Whittier, Vol. 4, Part 3	9583
Personal Poems II	John Greenleaf Whittier, Vol. 4, Part 2	9582
Personal Poems I, 	John Greenleaf Whittier, Vol. 4, Part 1	9581
The Works Of John Greenleaf Whittier, Volume 2 of 7	9580
Labor and Reform	John Greenleaf Whittier, Vol. 3,	Part 5	9579
Poems in War Time	John Greenleaf Whittier, Vol. 3,	Part 4	9578
Anti Slavery Poems III	John Greenleaf Whittier, Vol. 3,	Part 3	9577
Anti Slavery Poems II	John Greenleaf Whittier, Vol. 3,	Part 2	9576
Anti Slavery Poems I	John Greenleaf Whittier, Vol. 3,	Part 1	9575
John Greenleaf Whittier's Poems of Nature,	Vol. 2, Complete	9574
Religious Poems II	John Greenleaf Whittier, Vol. 2,	Part 6	9573
Religious Poems I	John Greenleaf Whittier, Vol. 2,	Part 5	9572
Snow Bound, etc.	John Greenleaf Whittier, Vol. 2,	Part 4	9571
Reminiscent Poems, 	John Greenleaf Whittier, Vol. 2,	Part 3	9570
Mountain Pictures etc, John Greenleaf Whittier, Vol. 2,	Part 2	9569
Frost Spirit etc	John Greenleaf Whittier, Vol. 2,	Part 1	9568
Volume 1 of the works of John Greenleaf Whittier, Complete	9567
Bay of Seven Islands, John Greenleaf Whittier, Vol. 1,	Part 7	9566
Pennsylvania Pilgrim, John Greenleaf Whittier, Vol. 1,	Part 6	9565
Among Hill etc.	John Greenleaf Whittier, Vol. 1,	Part 5	9564
Mable Martin, etc.	John Greenleaf Whittier, Vol. 1,	Part 4	9563
Barclay of Ury, etc.	John Greenleaf Whittier, Vol. 1,	Part 3	9562
Bridal of Pennacook	John Greenleaf Whittier, Vol. 1,	Part 2	9561
Vaudois Teacher, etc.	Whittier, Vol. 1,	Part 1	9560
Ride to the Lady	Helen Gray Cone	9559
Audio: The Sign of the Four	Arthur Conan Doyle	9558C
Audio: The Valley of Fear	Arthur Conan Doyle	9557C
Audio: A Study in Scarlet	Arthur Conan Doyle	9556C
Audio: The Memoirs of Sherlock Holmes	Arthur Conan Doyle	9555C
Audio: His Last Bow	Arthur Conan Doyle	9554C
Audio: The Return of Sherlock Holmes	Arthur Conan Doyle	9553C
Audio: The Hound of the Baskervilles	Arthur Conan Doyle	9552C
Audio: The Adventures of Sherlock Holmes	Arthur Conan Doyle	9551C
Manual of Gardening (Second Edition)	L. H. Bailey	9550
Punchinello, Vol. 1, No. 3, April 16, 1870	Various	9549
Honore de Balzac, His Life and Writings	Mary F. Sandars	9548
The Cruise of the Dry Dock	T. S. Stribling	9547
Georgian Poetry 1916-17	Various	9546
Punchinello, Vol. 1, No. 11, June 11, 1870	Various	9545
Punchinello, Vol. 1, Issue 10, Saturday, June 4, 1870	Various	9544
The Poetical Works of George MacDonald in Two Volumes,	9543
Graded Poetry: Seventh Year	Various	9542
Audio: The Wolves and the Lamb	William Makepeace Thackeray	9541C
Audio: The Book of Snobs	William Makepeace Thackeray	9540C
Audio: The Rose and the Ring	William Makepeace Thackeray	9539C
Audio: Roundabout Papers	William Makepeace Thackeray	9538C
Audio: The History of Pendennis	William Makepeace Thackeray	9537C
Audio: The Newcomes	William Makepeace Thackeray	9536C
Audio: Men's Wives	William Makepeace Thackeray	9535C
Audio: Adventures of Major Gahagan	William Makepeace Thackeray	9534C
Little Travels and Roadside Sketches	William Makepeace Thackeray	9533C
Audio: The Lock and Key Library	Various	9532C
Audio: John Leech's Pictures of Life and Character,	9531C
Audio: The History of Henry Esmond, Esq.,	9530C
Audio: The Great Hoggarty Diamond	William Makepeace Thackeray	9529C
Audio: The Fitz-Boodle Papers	William Makepeace Thackeray	9528C
Audio: The Fatal Boots	William Makepeace Thackeray	9527C
Audio: Catherine: A Story	William Makepeace Thackeray	9526C
Audio: George Cruikshank	William Makepeace Thackeray	9525C
Audio: From Cornhill to Grand Cairo	William Makepeace Thackeray	9524C
Audio: The Christmas Books	William Makepeace Thackeray	9523C
Audio: Barry Lyndon	William Makepeace Thackeray	9522C
Audio: Burlesques	William Makepeace Thackeray	9521C
Audio: The Bedford-Row Conspiracy	William Makepeace Thackeray	9520C
Audio: A Little Dinner at Timmins's	William Makepeace Thackeray	9519C
Audio: The Paris Sketch Book	William Makepeace Thackeray	9518C
Audio: The Second Funeral of Napoleon	William Makepeace Thackeray	9517C
Audio: The Works of Edgar Allan Poe, Volume 5	Edgar Allan Poe	9516C
Audio: The Works of Edgar Allan Poe, Volume 4	Edgar Allan Poe	9515C
Audio: The Works of Edgar Allan Poe, Volume 3	Edgar Allan Poe	9514C
Audio: The Works of Edgar Allan Poe, Volume 2	Edgar Allan Poe	9513C
Audio: The Works of Edgar Allan Poe, Volume 1	Edgar Allan Poe	9512C
Audio: Several Works	Edgar Allan Poe	Edgar Allan Poe	9511C
Audio: Stories	Modern American Authors	Various	9510C
Southern Lights and Shadows	Various	9509
Stories Worth Rereading	Various	9508
The Coryston Family	Mrs. Humphry Ward	9507
Georgian Poetry 1913-15	Various	9506
Four Girls and a Compact	Annie Hamilton Donnell	9505
Micah Clarke	Sir Arthur Conan Doyle	9504
Joseph, Gervas and Reuben During the Hard Winter of 1734
Seeing Europe with Famous Authors, Vol 2	Various	9503
The Room in the Dragon Volant	J. Sheridan LeFanu	9502
Concerning Cats	Helen M. Winslow	9501
Farm Ballads	Will Carleton	9500
The Dream	Emile Zola	9499
The Trespasser	D. H. Lawrence	9498
Twilight in Italy	D. H. Lawrence	9497
Das Leiden eines Knaben	Conrad Ferdinand Meyer	9496	German
Die Hochzeit des Moenchs	Conrad Ferdinand Meyer	9495	German
Title: Der Schuss von der Kanzel	Conrad Ferdinand Meyer	9494	German
Atlantic Monthly, Vol. 10, No. 57, July, 1862	Various	9493
Understanding the Scriptures	Francis McConnell	9492
Candida	George Bernard Shaw	9491	German
Quaint Courtships	Various	9490
Michael O'Halloran	Gene Stratton-Porter	9489
The Line of Love	James Branch Cabell	9488
A Fair Barbarian	Francis Hodgson Burnett	9487
Atlantic Monthly, Vol. 5, No. 32, June, 1860	Various	9486
A Little Book of Profitable Tales	Eugene Field	9485
Georgian Poetry 1911-12	Various	9484
The Story and Song of Black Roderick	Dora Sigerson	9483
What Sami Sings with the Birds	Johanna Spyri	9482
Punchinello, Vol. 1, No. 2, April 9, 1870	Various	9481
In the Heart of the Vosges	Matilda Betham-Edwards	9480
The Boy Life of Napoleon	Eugenie Foa	9479
The Dog	William Youatt	9478
Spalding's Baseball Guide and Official League Book for 1889,	9477
Ridgeway	Scian Dubh	9476
The Lovels of Arden	M. E. Braddon	9475
Cameos from English History, from Rollo to Edward II,	9474
The Knights of the Cross	Henryk Sienkiewicz	9473
Atlantic Monthly, Vol. 5, Issue 6, No. 31, May, 1860	Various	9472
The Vicar's Daughter	George MacDonald	9471
His Hour	Elinor Glyn	9470
The Call of the Twentieth Century	David Starr Jordan	9469
Anna St. Ives	Thomas Holcroft	9468
Atlantic Monthly, Vol. IV, No. 26, December, 1859	Various	9467
The Quest of Happy Hearts	Kathleen Hay	9466
Songs of Two	Arthur Sherburne Hardy	9465
Bohemian San Francisco	Clarence E. Edwords	9464
The Underdog	F. Hopkinson Smith	9463
The Tale of Sandy Chipmunk	Arthur Scott Bailey	9462
The Foolish Lovers	St. John G. Ervine	9461
Camps, Quarters, and Casual Places	Archibald Forbes	9460
Indian Legends of Vancouver Island	Alfred Carmichael	9459
Questionable Shapes	William Dean Howells	9458
Travels In Arabia	John Lewis Burckhardt	9457
Opera Stories from Wagner	Florence Akin	9456
Tales And Novels, Volume 3 of 9	Maria Edgeworth	9455
Orchesography	John Weaver	9454
Le Voyage De Monsieur Perrichon	Eugene Labiche and Edouard Martin	9453	French
Audio: Wessex Poems and Other Verses	Thomas Hardy	9452C
Audio: The Woodlander	Thomas Hardy	9451C
Samantha Among the Brethren, Complete	Marietta Holley	9450
Samantha Among the Brethren, Illustrated, Part 7	Marietta Holley	9449
Samantha Among the Brethren, Illustrated, Part 6	Marietta Holley	9448
Samantha Among the Brethren, Illustrated, Part 5	Marietta Holley	9447
Samantha Among the Brethren, Illustrated, Part 4	Marietta Holley	9446
Samantha Among the Brethren, Illustrated, Part 3	Marietta Holley	9445
Samantha Among the Brethren, Illustrated, Part 2	Marietta Holley	9444
Samantha Among the Brethren, Illustrated, Part 1	Marietta Holley	9443
Helbeck of Bannisdale, Vol. 2	Mrs. Humphry Ward	9442
Helbeck of Bannisdale, Vol. 1	Mrs. Humphry Ward	9441
The Further Adventures of Jimmie Dale	Frank L. Packard	9440
Tales And Novels, Volume 4 (of 10)	Maria Edgeworth	9439
Audio: The Well-Beloved	Thomas Hardy	9438C
Audio: Under the Greenwood Tree	Thomas Hardy	9437C
Audio: Two on a Tower	Thomas Hardy	9436C
Audio: The Trumpet-Major	Thomas Hardy	9435C
Audio: Time's Laughingstocks and Other Verses	Thomas Hardy	9434C
Audio: Tess of the d'Urbervilles, A Pure Woman	Thomas Hardy	9433C
Audio: Satires of Circumstance, lyrics and reveries	9432C
Audio: Romantic Adventures of a Milkmaid	Thomas Hardy	9431C
